id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
155,ALL LOS ANGELES PAINTING COMPANY INC.,http://www.alllosangelespaintingcompany.com,alllosangelespaintingcompany.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.655Z,2025-10-22T04:58:32.775Z,,,,Los Angeles,California,,,,,https://app.apollo.io/#/organizations/65c494825b212b0001d9c2b9?overrideScoreId=score,,
156,Dave's Painting Service,http://www.davespaintingservice.com,davespaintingservice.com,"painting company, painting service",,35,"[""apollo""]",,,2025-10-22T04:55:57.656Z,2025-10-22T04:58:32.775Z,,,,El Cajon,California,,,,,https://app.apollo.io/#/organizations/54a11db969702d9d7e592f01?overrideScoreId=score,,
157,Eco-Clean Painting,http://www.ecocleanpainting.com,ecocleanpainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.656Z,2025-10-22T04:58:32.776Z,,,,Atascadero,California,,,,,https://app.apollo.io/#/organizations/6761644024da9f01b1278e9c?overrideScoreId=score,,
158,Covington Home Painting,http://www.covingtonhomepainting.com,covingtonhomepainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.657Z,2025-10-22T04:58:32.776Z,,,,Trinity Center,California,,,,,https://app.apollo.io/#/organizations/678c06ad7920340001d7a670?overrideScoreId=score,,
159,"ALC Construction, LLC",http://www.alcconstructioninc.com,alcconstructioninc.com,"painting company, painting service",,15,"[""apollo""]",,,2025-10-22T04:55:57.658Z,2025-10-22T04:58:32.776Z,,,,Los Angeles,California,,,,,https://app.apollo.io/#/organizations/556db209736964126c4f7401?overrideScoreId=score,,
160,Browder Painting Company,http://www.browderpainting.com,browderpainting.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:55:57.658Z,2025-10-22T04:58:32.776Z,,,,San Luis Obispo,California,,,,,https://app.apollo.io/#/organizations/664965a3f22ed9000176daa0?overrideScoreId=score,,
161,Kent Painting Company Inc.,http://www.kentpaintinginc.com,kentpaintinginc.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:57.659Z,2025-10-22T04:58:32.776Z,,,,Fresno,California,,,,,https://app.apollo.io/#/organizations/54a12a3969702d8cfc3f3002?overrideScoreId=score,,
162,Great Walls Painting Inc,http://www.greatwallspainting.com,greatwallspainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.659Z,2025-10-22T04:58:32.776Z,,,,San Jose,California,,,,,https://app.apollo.io/#/organizations/654dcfb2dd1ecf0001aed7d4?overrideScoreId=score,,
163,Joes Painting Service,http://www.joespremiumpainting.com,joespremiumpainting.com,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:55:57.659Z,2025-10-22T04:58:32.776Z,,,,Huntington Beach,California,,,,,https://app.apollo.io/#/organizations/5d093dbcf6512528599f6548?overrideScoreId=score,,
164,Larson Bros. Painting,http://www.larsonbrospainting.com,larsonbrospainting.com,"painting company, painting service",,15,"[""apollo""]",,,2025-10-22T04:55:57.659Z,2025-10-22T04:58:32.776Z,,,,Napa,California,,,,,https://app.apollo.io/#/organizations/54fca5e573696401aac03100?overrideScoreId=score,,
165,Design Systems Painting Company,http://www.designsystemspainting.com,designsystemspainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.660Z,2025-10-22T04:58:32.776Z,,,,Carmichael,California,,,,,https://app.apollo.io/#/organizations/6642f96a701ae60001901c62?overrideScoreId=score,,
166,Award Painting Company,http://www.awardpaintingco.com,awardpaintingco.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:55:57.660Z,2025-10-22T04:58:32.776Z,,,,Fairfield,California,,,,,https://app.apollo.io/#/organizations/55e8c19ff3e5bb144800006f?overrideScoreId=score,,
167,PaintPros of Napa Valley,http://www.paintprosnapa.com,paintprosnapa.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:57.660Z,2025-10-22T04:58:32.776Z,,,,Napa,California,,,,,https://app.apollo.io/#/organizations/5edbac7c4d8c35000196485a?overrideScoreId=score,,
168,Mikes Painting Service,http://www.mikespaintingservice.com,mikespaintingservice.com,"painting company, painting service",,18,"[""apollo""]",,,2025-10-22T04:55:57.660Z,2025-10-22T04:58:32.776Z,,,,Newman,California,,,,,https://app.apollo.io/#/organizations/667a7cb36758aa000103c3d0?overrideScoreId=score,,
169,Coastal Colors Painting Company,,,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.661Z,2025-10-22T04:58:32.776Z,,,,Carlsbad,California,,,,,https://app.apollo.io/#/organizations/6726c4017efe3d0001d18448?overrideScoreId=score,,
170,Moya Painting,http://www.moyapaintinganddecorating.com,moyapaintinganddecorating.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.661Z,2025-10-22T04:58:32.776Z,,,,San Francisco,California,,,,,https://app.apollo.io/#/organizations/65f7e96e1aec6a01c680c2be?overrideScoreId=score,,
171,Busker Media Inc.,http://www.busker.co,busker.co,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.661Z,2025-10-22T04:58:32.777Z,,,,Los Angeles,California,,,,,https://app.apollo.io/#/organizations/556945157369642111a82600?overrideScoreId=score,,
172,J.W. Peterson Painting Inc.,http://www.jwpetersonpainting.com,jwpetersonpainting.com,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:55:57.661Z,2025-10-22T04:58:32.777Z,,,,Livermore,California,,,,,https://app.apollo.io/#/organizations/556ceec47369641226a04f00?overrideScoreId=score,,
173,"Universal Painting Contractors, Inc.",http://www.upcpaint.com,upcpaint.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:57.662Z,2025-10-22T04:58:32.777Z,,,,Universal Painting Contractors,Inc.,,,,,https://app.apollo.io/#/organizations/60b2330715a03900014f81ad?overrideScoreId=score,,
174,Jerrys Painting Service,,,"painting company, painting service",,15,"[""apollo""]",,,2025-10-22T04:55:57.662Z,2025-10-22T04:58:32.777Z,,,,Vacaville,California,,,,,https://app.apollo.io/#/organizations/5e57eb9f5e3c2600014db3a6?overrideScoreId=score,,
175,"STEVE'S PAINTING SERVICE, INC.",http://www.stevespaintingserviceinc.com,stevespaintingserviceinc.com,"painting company, painting service",,12,"[""apollo""]",,,2025-10-22T04:55:57.662Z,2025-10-22T04:58:32.777Z,,,,San Jose,California,,,,,https://app.apollo.io/#/organizations/66e5768c15b550000182931e?overrideScoreId=score,,
176,Expressions Painting Company,http://www.expressionspaintingco.com,expressionspaintingco.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.662Z,2025-10-22T04:58:32.777Z,,,,Stockton,California,,,,,https://app.apollo.io/#/organizations/65546a731a843a0001c72c1c?overrideScoreId=score,,
177,Reliable Painting,http://www.reliablepainting.com,reliablepainting.com,"painting company, painting service",,48,"[""apollo""]",,,2025-10-22T04:55:57.662Z,2025-10-22T04:58:32.777Z,,,,San Diego,California,,,,,https://app.apollo.io/#/organizations/54a135b469702d4494c7c300?overrideScoreId=score,,
178,"PEACOCK PAINTING COMPANY, INC.",http://www.peacockpaintingco.com,peacockpaintingco.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:57.663Z,2025-10-22T04:58:32.778Z,,,,Novato,California,,,,,https://app.apollo.io/#/organizations/66f83cf74a9bbc00012149cd?overrideScoreId=score,,
179,U.S National Corp dba Jimenez Painting Company,,,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.663Z,2025-10-22T04:58:32.778Z,,,,Los Angeles,California,,,,,https://app.apollo.io/#/organizations/5e57bbde5c00fd000191cdaf?overrideScoreId=score,,
180,"D AND B PAINTING COMPANY, INC.",http://www.dbpaint.com,dbpaint.com,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:55:57.663Z,2025-10-22T04:58:32.778Z,,,,Oakland,California,,,,,https://app.apollo.io/#/organizations/55ef63dff3e5bb49b10005c7?overrideScoreId=score,,
181,Walls n Beyond Painting Company,http://www.wallsnbeyond.com,wallsnbeyond.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.663Z,2025-10-22T04:58:32.778Z,,,,San Mateo,California,,,,,https://app.apollo.io/#/organizations/54fca1e27369647d9b740c00?overrideScoreId=score,,
182,CH Painting Company,http://www.chinohillspainting.com,chinohillspainting.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:55:57.663Z,2025-10-22T04:58:32.778Z,,,,Chino Hills,California,,,,,https://app.apollo.io/#/organizations/674b22abc0db0800013ee8f3?overrideScoreId=score,,
183,Meza Painting Company,http://www.mezapaintingco.com,mezapaintingco.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.663Z,2025-10-22T04:58:32.778Z,,,,Walnut Creek,California,,,,,https://app.apollo.io/#/organizations/6715d5b5eb99680001e052fc?overrideScoreId=score,,
184,Wallace Painting Service,http://www.wallacepaintingservice.com,wallacepaintingservice.com,"painting company, painting service",,8,"[""apollo""]",,,2025-10-22T04:55:57.663Z,2025-10-22T04:58:32.778Z,,,,Temple City,California,,,,,https://app.apollo.io/#/organizations/6729cbfcc78d650001d81111?overrideScoreId=score,,
185,MIGALE PAINTING COMPANY,http://www.migalepainting.com,migalepainting.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:55:57.664Z,2025-10-22T04:58:32.778Z,,,,Novato,California,,,,,https://app.apollo.io/#/organizations/66f1070d3a3bc5000178f9bf?overrideScoreId=score,,
186,The Better Painting Company,http://www.thebetterpaintingco.com,thebetterpaintingco.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.664Z,2025-10-22T04:58:32.779Z,,,,San Diego,California,,,,,https://app.apollo.io/#/organizations/641a8fddfa64490001c646a5?overrideScoreId=score,,
187,Aone Painting Company Mountain View,http://www.paintingcompanymountainview.com,paintingcompanymountainview.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.664Z,2025-10-22T04:58:32.779Z,,,,Mountain View,California,,,,,https://app.apollo.io/#/organizations/6719f590c3c11d01b06aaa6b?overrideScoreId=score,,
188,Element 6 US,http://www.element6.us,element6.us,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:55:57.664Z,2025-10-22T04:58:32.779Z,,,,Murrieta,California,,,,,https://app.apollo.io/#/organizations/6653ea915ca70300018eebaf?overrideScoreId=score,,
189,Pro-Tech Painting Service,http://www.pro-techpaintinginc.com,pro-techpaintinginc.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:55:57.665Z,2025-10-22T04:58:32.779Z,,,,Campbell,California,,,,,https://app.apollo.io/#/organizations/67425df92c163600012ba3a7?overrideScoreId=score,,
190,"JFP PAINTING SERVICE, INC.",http://www.jfppaintingservice.com,jfppaintingservice.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:55:57.665Z,2025-10-22T04:58:32.779Z,,,,Fountain Valley,California,,,,,https://app.apollo.io/#/organizations/670b08b67524d000012a08ab?overrideScoreId=score,,
191,Mr. Painter Painting Company,http://www.paintingcontractorturlock.com,paintingcontractorturlock.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.665Z,2025-10-22T04:58:32.779Z,,,,Keyes,California,,,,,https://app.apollo.io/#/organizations/6714bdc7e73ec000013dab9c?overrideScoreId=score,,
192,Pro Painting Service,http://www.propaintingservice.com,propaintingservice.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.665Z,2025-10-22T04:58:32.779Z,,,,San Jose,California,,,,,https://app.apollo.io/#/organizations/66ff80ab13e8b3000151a524?overrideScoreId=score,,
193,BROWDER PAINTING COMPANY INC.,,,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:55:57.666Z,2025-10-22T04:58:32.779Z,,,,San Luis Obispo,California,,,,,https://app.apollo.io/#/organizations/66fce997a8ca0e000112a3b6?overrideScoreId=score,,
194,Sierra West Painting Company,http://www.sierrawestpainting.com,sierrawestpainting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:55:57.666Z,2025-10-22T04:58:32.779Z,,,,Costa Mesa,California,,,,,https://app.apollo.io/#/organizations/673daf2988b2320001466d26?overrideScoreId=score,,
195,Marin Painting Company,http://www.marinpainting.com,marinpainting.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:55:57.666Z,2025-10-22T04:58:32.779Z,,,,Novato,California,,,,,https://app.apollo.io/#/organizations/66fd0fffcfaef40001d842a6?overrideScoreId=score,,
196,Tolteca Painting Company,http://www.toltecapaintingcompany.com,toltecapaintingcompany.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.666Z,2025-10-22T04:58:32.779Z,,,,Sacramento,California,,,,,https://app.apollo.io/#/organizations/66efccb11d94410001acfd16?overrideScoreId=score,,
197,"KEITH'S CONSTRUCTION AND PAINTING COMPANY, INC.",http://www.keithspainting.com,keithspainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:57.666Z,2025-10-22T04:58:32.779Z,,,,Anaheim,California,,,,,https://app.apollo.io/#/organizations/6732db7c6bce5f000137732c?overrideScoreId=score,,
198,"PEPPERLING PAINTING COMPANY, INC.",http://www.peppaints.com,peppaints.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.667Z,2025-10-22T04:58:32.779Z,,,,Torrance,California,,,,,https://app.apollo.io/#/organizations/672477a6a93e7e000192655c?overrideScoreId=score,,
199,Master Glow Painting Company,http://www.masterglowpainting.com,masterglowpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.667Z,2025-10-22T04:58:32.780Z,,,,Sunnyvale,California,,,,,https://app.apollo.io/#/organizations/66f29cb14065b00001602fee?overrideScoreId=score,,
200,NEALS PAINTING COMPANY INC,http://www.nealspainting.com,nealspainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.667Z,2025-10-22T04:58:32.780Z,,,,Fairfield,California,,,,,https://app.apollo.io/#/organizations/67269a4393de3b0001aeb812?overrideScoreId=score,,
201,"MARZ PAINTING COMPANY, THE",http://www.marzpaintingco.com,marzpaintingco.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.667Z,2025-10-22T04:58:32.780Z,,,,Sacramento,California,,,,,https://app.apollo.io/#/organizations/672ef78ccd1c1f000173c259?overrideScoreId=score,,
202,Larry Bisordi Painting Company,http://www.bisordipainting.com,bisordipainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.667Z,2025-10-22T04:58:32.780Z,,,,Burbank,California,,,,,https://app.apollo.io/#/organizations/6700c06d7482bf000120df6f?overrideScoreId=score,,
203,U & S Painting Company,http://www.unspainting.net,unspainting.net,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.667Z,2025-10-22T04:58:32.780Z,,,,Los Angeles,California,,,,,https://app.apollo.io/#/organizations/66ed41eeb5a29a000169f073?overrideScoreId=score,,
204,Applied Artistry A Painting Company,http://www.appliedartistry.com,appliedartistry.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.667Z,2025-10-22T04:58:32.780Z,,,,Huntington Beach,California,,,,,https://app.apollo.io/#/organizations/6731143ccfd91b00011cc7d4?overrideScoreId=score,,
205,Statewide Painting Service,http://www.statewidepaintingservice.com,statewidepaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.668Z,2025-10-22T04:58:32.780Z,,,,Sacramento,California,,,,,https://app.apollo.io/#/organizations/6726ec5562f46c0001c40c13?overrideScoreId=score,,
206,"DC & ASSOCIATES PAINTING COMPANY, INC.",http://www.dcapainters.com,dcapainters.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.668Z,2025-10-22T04:58:32.780Z,,,,Lynwood,California,,,,,https://app.apollo.io/#/organizations/66eeb39c12ef530001f2bbad?overrideScoreId=score,,
207,NATURAL PAINTING SERVICE,http://www.naturalpaintingservice.com,naturalpaintingservice.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.668Z,2025-10-22T04:58:32.781Z,,,,Santa Rosa,California,,,,,https://app.apollo.io/#/organizations/66ebbc67fc7cf7000155ed5e?overrideScoreId=score,,
208,Painting Service Pros,http://www.paintingservicepros.com,paintingservicepros.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.668Z,2025-10-22T04:58:32.781Z,,,,Riverside,California,,,,,https://app.apollo.io/#/organizations/67245c468014e600012011f5?overrideScoreId=score,,
209,Sparkle Painting Service,http://www.sparklepaintingservice.com,sparklepaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.668Z,2025-10-22T04:58:32.781Z,,,,Rancho Cordova,California,,,,,https://app.apollo.io/#/organizations/672ef390e4b421000198d016?overrideScoreId=score,,
210,Web’s Painting Company,http://www.webspainting.com,webspainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.668Z,2025-10-22T04:58:32.781Z,,,,Los Angeles,California,,,,,https://app.apollo.io/#/organizations/673f0b0f7199f900018dffb1?overrideScoreId=score,,
211,Brophy Painting Company,http://www.brophypaintingsanfrancisco.com,brophypaintingsanfrancisco.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.668Z,2025-10-22T04:58:32.781Z,,,,San Francisco,California,,,,,https://app.apollo.io/#/organizations/66e7b735c280af0001346e56?overrideScoreId=score,,
212,Einstein's Painting Company,http://www.einsteinspaintingco.com,einsteinspaintingco.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.669Z,2025-10-22T04:58:32.781Z,,,,Anaheim,California,,,,,https://app.apollo.io/#/organizations/6743db5bac145700014a02ad?overrideScoreId=score,,
213,2020 Painting Company,http://www.2020paintingcompany.com,2020paintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.669Z,2025-10-22T04:58:32.781Z,,,,La Mesa,California,,,,,https://app.apollo.io/#/organizations/66d3f2443f06c50001ff869e?overrideScoreId=score,,
214,Montano’s Painting Company,http://www.montanos-painting.com,montanos-painting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.669Z,2025-10-22T04:58:32.781Z,,,,Anaheim,California,,,,,https://app.apollo.io/#/organizations/66eea173858f5600016fdb66?overrideScoreId=score,,
215,Borlodan Painting Company,http://www.borlodanpainting.com,borlodanpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.669Z,2025-10-22T04:58:32.781Z,,,,Atascadero,California,,,,,https://app.apollo.io/#/organizations/670e08c7406039000121c188?overrideScoreId=score,,
216,Pacific Painting Company,http://www.pacificpaintingco.com,pacificpaintingco.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.669Z,2025-10-22T04:58:32.781Z,,,,Santa Barbara,California,,,,,https://app.apollo.io/#/organizations/5fd1ab6840501300018513ff?overrideScoreId=score,,
217,Molitor Painting Company,http://www.molitorpainting.com,molitorpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.670Z,2025-10-22T04:58:32.781Z,,,,Penn Valley,California,,,,,https://app.apollo.io/#/organizations/6742313320518b00017a1ca1?overrideScoreId=score,,
218,Raider Painting Company,http://www.raiderpainting.com,raiderpainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:57.670Z,2025-10-22T04:58:32.781Z,,,,Merced,California,,,,,https://app.apollo.io/#/organizations/54a23ccf7468693cdda5cb18?overrideScoreId=score,,
219,Anselm Painting Company,http://www.paintthesky.biz,paintthesky.biz,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.670Z,2025-10-22T04:58:32.782Z,,,,Arroyo Grande,California,,,,,https://app.apollo.io/#/organizations/6715cf41eb99680001e00ef5?overrideScoreId=score,,
220,Jay’s Painting Service - Sacramento,http://www.jays-painting-service-sacramento.com,jays-painting-service-sacramento.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.670Z,2025-10-22T04:58:32.782Z,,,,Sacramento,California,,,,,https://app.apollo.io/#/organizations/66f7ee7ad3435c0001be91fe?overrideScoreId=score,,
221,Ace Painting Service Inc.,http://www.ace-painting.com,ace-painting.com,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:55:57.670Z,2025-10-22T04:58:32.782Z,,,,Fullerton,California,,,,,https://app.apollo.io/#/organizations/56d9553ef3e5bb2cc300194c?overrideScoreId=score,,
222,HECTOR GARCIA PAINTING SERVICE,http://www.hectorgarciapaintingservice.com,hectorgarciapaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.670Z,2025-10-22T04:58:32.782Z,,,,Freedom,California,,,,,https://app.apollo.io/#/organizations/6728a9e20426250001888ec4?overrideScoreId=score,,
223,Sid’s Custom Painting Service,http://www.cabinetrefinishinginlakesideca.com,cabinetrefinishinginlakesideca.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.679Z,2025-10-22T04:58:32.782Z,,,,Lakeside,California,,,,,https://app.apollo.io/#/organizations/672717d862f46c0001c5d45c?overrideScoreId=score,,
224,Brian Miller Painting Company,http://www.brianmillerpaintingcompany.com,brianmillerpaintingcompany.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:57.680Z,2025-10-22T04:58:32.782Z,,,,San Marcos,California,,,,,https://app.apollo.io/#/organizations/673158230af9f60001e9248d?overrideScoreId=score,,
225,NELAN PAINTING COMPANY INC.,http://www.nelanpainting.com,nelanpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.680Z,2025-10-22T04:58:32.782Z,,,,Laguna Beach,California,,,,,https://app.apollo.io/#/organizations/67318eef9c24470001e6fbd6?overrideScoreId=score,,
226,"RINGLEVER PAINTING COMPANY, INC.",http://www.ringleverpainting.com,ringleverpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.681Z,2025-10-22T04:58:32.782Z,,,,Oceanside,California,,,,,https://app.apollo.io/#/organizations/6727063d0426250001775b20?overrideScoreId=score,,
227,Condor National Painting Company,http://www.condornationalpainting.com,condornationalpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:57.681Z,2025-10-22T04:58:32.782Z,,,,Los Angeles,California,,,,,https://app.apollo.io/#/organizations/674ce06ca3c1bb00010e1a1f?overrideScoreId=score,,
228,Walls N Beyond Painting Company,http://www.sanfranciscopaintingservice.com,sanfranciscopaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.681Z,2025-10-22T04:58:32.782Z,,,,San Francisco,California,,,,,https://app.apollo.io/#/organizations/6741672d299002000138586e?overrideScoreId=score,,
229,San Luis Obispo Painting Company,http://www.sanluisobispopainting.com,sanluisobispopainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:57.681Z,2025-10-22T04:58:32.782Z,,,,San Luis Obispo,California,,,,,https://app.apollo.io/#/organizations/6700eab6d46b890001ffe6ac?overrideScoreId=score,,
230,world of color painting company,http://www.worldofcolorpainting.com,worldofcolorpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.681Z,2025-10-22T04:58:32.782Z,,,,Garden Grove,California,,,,,https://app.apollo.io/#/organizations/66f23600d667770001903292?overrideScoreId=score,,
231,RB Painting Company Painter Culver City,http://www.rbpaintingco.com,rbpaintingco.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:57.682Z,2025-10-22T04:58:32.782Z,,,,Culver City,California,,,,,https://app.apollo.io/#/organizations/6726e87e6893d600010a0fdb?overrideScoreId=score,,
232,Tecc Painting Company,,,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:56:00.637Z,2025-10-22T04:58:32.782Z,,,,Colorado Springs,Colorado,,,,,https://app.apollo.io/#/organizations/664b056cf8dd710001b6df82?overrideScoreId=score,,
233,LIME Painting of Castle Rock,,,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:56:00.638Z,2025-10-22T04:58:32.782Z,,,,Castle Rock,Colorado,,,,,https://app.apollo.io/#/organizations/5e56ad704169b30001c5fad4?overrideScoreId=score,,
234,Painting NoCo,http://www.paintingnoco.com,paintingnoco.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:56:00.640Z,2025-10-22T04:58:32.782Z,,,,Loveland,Colorado,,,,,https://app.apollo.io/#/organizations/5e55f0efc786930001b7dcae?overrideScoreId=score,,
235,Improovy Painters Denver,,,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:00.641Z,2025-10-22T04:58:32.782Z,,,,Denver,Colorado,,,,,https://app.apollo.io/#/organizations/63f637d1b3f24b00da4ffebd?overrideScoreId=score,,
236,Paint Denver,http://www.paintdenver.com,paintdenver.com,"painting company, painting service",,13,"[""apollo""]",,,2025-10-22T04:56:00.642Z,2025-10-22T04:58:32.783Z,,,,Denver,Colorado,,,,,https://app.apollo.io/#/organizations/65e9471f847df80007aeefcb?overrideScoreId=score,,
237,A Quality Paint Job,http://www.aqualitypaintjob.com,aqualitypaintjob.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:56:00.644Z,2025-10-22T04:58:32.783Z,,,,Colorado Springs,Colorado,,,,,https://app.apollo.io/#/organizations/54a23b327468693cddf82818?overrideScoreId=score,,
238,Exemplary Painting,http://www.exemplarypainting.com,exemplarypainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:56:00.645Z,2025-10-22T04:58:32.783Z,,,,Littleton,Colorado,,,,,https://app.apollo.io/#/organizations/5b83324e324d446b0607b4bd?overrideScoreId=score,,
239,Imperial Painters LLC,http://www.imperialpaintersco.com,imperialpaintersco.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:56:00.645Z,2025-10-22T04:58:32.783Z,,,,Arvada,Colorado,,,,,https://app.apollo.io/#/organizations/5fc9ad157f0def0001a1aa67?overrideScoreId=score,,
240,LIME Painting® of Northern Colorado,http://www.limepaintingofnortherncolorado.com,limepaintingofnortherncolorado.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:56:00.648Z,2025-10-22T04:58:32.783Z,,,,Boulder,Colorado,,,,,https://app.apollo.io/#/organizations/5e5833db2895460001e00815?overrideScoreId=score,,
241,Gardiner Painting,http://www.gardinerpaint.com,gardinerpaint.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:56:00.649Z,2025-10-22T04:58:32.783Z,,,,Colorado Springs,Colorado,,,,,https://app.apollo.io/#/organizations/649a9a9e99b5e400efca4443?overrideScoreId=score,,
242,"RW Professional Painting, LLC",http://www.rwpropainting.com,rwpropainting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:56:00.649Z,2025-10-22T04:58:32.783Z,,,,Littleton,Colorado,,,,,https://app.apollo.io/#/organizations/5ed5f1072419f6000110140d?overrideScoreId=score,,
243,Paint Baum,http://www.paintbaum.com,paintbaum.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:56:00.650Z,2025-10-22T04:58:32.783Z,,,,Boulder,Colorado,,,,,https://app.apollo.io/#/organizations/6448993224ed930001d1a664?overrideScoreId=score,,
244,"Tall Pines Painting, Inc",http://www.tallpinespainting.com,tallpinespainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:56:00.650Z,2025-10-22T04:58:32.783Z,,,,Tall Pines Painting,Inc,,,,,https://app.apollo.io/#/organizations/54a1363069702d46f0aa0201?overrideScoreId=score,,
